· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 328a9f72 <main> for virtualenv-py3.13
·· Installing 328a9f72 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 328a9f72 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        141±3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                         41.6±0.04μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.24±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.9±0.08ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             801±5ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            600±5ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.81±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            399±1μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.01μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.59±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            599±1ns
[13.83%] ··· parser.Parser.time_constant_100                        16.5±0.08ms
[14.00%] ··· parser.Parser.time_constant_1000                           168±3ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   122±2ms
[14.33%] ··· printer.Printer.time_constant_0                         68.0±0.9μs
[14.50%] ··· printer.Printer.time_constant_100                      2.20±0.03ms
