· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 68a1dee7 <main> for virtualenv-py3.13
·· Installing 68a1dee7 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 68a1dee7 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           24.3±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.7μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.0±0.09ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.3±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.4±0.4ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.9±0.06ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check           794±0.5ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           617±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            130±5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            394±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.02μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.2±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.59±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.53±0.05μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised          572±0.6ns
[13.83%] ··· parser.Parser.time_constant_100                         16.1±0.2ms
[14.00%] ··· parser.Parser.time_constant_1000                           159±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   117±2ms
[14.33%] ··· printer.Printer.time_constant_0                         59.6±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      2.16±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.0±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.5±0.2ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            965±3ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          802±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        18.6±0.07μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.68±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            757±2ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          977±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.0±0.4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.85±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.4±3μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.11±0.06ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.8±0.5ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.83±0.06ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.14±0.04ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           158±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  472±5ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            670±2ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.9±0.02μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.42±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.36±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.60±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              114±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.70±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.62±0.02μs
