· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 175b9ec5 <main> for virtualenv-py3.13
·· Installing 175b9ec5 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 175b9ec5 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           20.4±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.7μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.40±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         23.5±0.08ms
[11.00%] ··· lexer.Lexer.time_empty_program                          43.8±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.32±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.9±0.07ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.9±0.5ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            851±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.92±0.04μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            613±1ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.3μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          394±0.3μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.2±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.31±0.02ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.0±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           578±10ns
[13.83%] ··· parser.Parser.time_constant_100                        16.8±0.07ms
[14.00%] ··· parser.Parser.time_constant_1000                         164±0.9ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   115±2ms
[14.33%] ··· printer.Printer.time_constant_0                         61.0±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                       2.14±0.1ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.5±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         73.1±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            972±6ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          882±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.20±0.01μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            768±1ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.8±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.0±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.63±0.4μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.81±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.48±0.05ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         81.2±0.6ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.01ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            166±6μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            727±5ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.4±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.67±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.64±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              128±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.60±0.7μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.75±0.06μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              389±5ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            592±3ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.63±0.03μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.23±0.03ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    30.9±0.6ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.4±0.4μs
[20.00%] · For xDSL commit 29a438ad <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           20.4±0.4ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.5μs
[30.67%] ··· lexer.Lexer.time_constant_100                             2.29±0ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                         41.4±0.07μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.35±0.05ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            842±10ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.91±0.06μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            611±1ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.5μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          388±0.7μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.32±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.8±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.63±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            566±9ns
[33.83%] ··· parser.Parser.time_constant_100                         17.2±0.2ms
[34.00%] ··· parser.Parser.time_constant_1000                           162±3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   123±3ms
[34.33%] ··· printer.Printer.time_constant_0                         60.9±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      2.11±0.06ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.1±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.0±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            956±2ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          806±500ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value           781±10ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.17±0.4μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.8±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.2±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.52±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.2±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.43±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           81.7±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.01ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.03ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            163±9μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±2ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            703±3ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.05μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.03μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.54±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.61±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              130±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.68±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.79±0.05μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             396±10ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            591±9ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.09±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.65±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    30.1±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.1±0.5μs
[40.00%] · For xDSL commit 883c3952 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           19.9±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        140±3μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.31±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.02ms
[51.00%] ··· lexer.Lexer.time_empty_program                         41.2±0.08μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.35±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.8±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            845±20ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.85±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single          606±0.8ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          389±0.5μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.4μs
