· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 64ec00bc <main> for virtualenv-py3.13
·· Installing 64ec00bc <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 64ec00bc <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...............................
[ 5.33%] ··· Running (rewriting.Canonicalization.time_integer_attr_creation--).............................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           17.7±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.2±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     69.0±0.3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          1.76±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         16.7±0.04ms
[11.00%] ··· lexer.Lexer.time_empty_program                          33.0±0.4μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.67±0.05ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         39.7±0.4ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         40.1±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             556±6ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.34±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            422±2ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         76.2±0.9μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            6.28±0.1μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            278±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.1±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           901±20μs
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.94±0.07μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.26±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         22.0±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.23±0.08μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            437±1ns
[13.83%] ··· parser.Parser.time_constant_100                         11.3±0.2ms
[14.00%] ··· parser.Parser.time_constant_1000                         110±0.4ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   132±1ms
[14.33%] ··· printer.Printer.time_constant_0                         41.6±0.6μs
[14.50%] ··· printer.Printer.time_constant_100                         1.44±0ms
[14.67%] ··· printer.Printer.time_constant_1000                     14.1±0.07ms
[14.83%] ··· printer.Printer.time_dense_attr                         70.0±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.23±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          596±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         18.1±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.59±0.3μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.65±0.08μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          815±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create           34.1±1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.63±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.18±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.12±3μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.88±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         55.7±0.7ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.38±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           843±30μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            128±9μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.51±0.07μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.11±0.06μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.0±0.08μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.39±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.00±0.3μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.24±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              83.5±9μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.32±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.57±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.21±0.07μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.52±0.07μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.05±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.90±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    1.94±0.05ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    18.4±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                     43.5±1μs
[20.00%] · For xDSL commit 11915191 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).............................
[25.00%] ··· Running (rewriting.Canonicalization.time_const_evaluate_operand--)...............................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           18.9±0.4ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         23.2±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     75.5±0.3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.87±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          18.4±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                          34.2±0.9μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module            3.98±0.1ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         43.1±0.6ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           41.2±1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            600±20ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.46±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            449±9ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           80.6±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            6.48±0.4μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            281±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         14.3±0.4μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           929±30μs
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.33±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.33±0.05μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         22.5±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         4.39±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           460±10ns
[33.83%] ··· parser.Parser.time_constant_100                         11.9±0.5ms
[34.00%] ··· parser.Parser.time_constant_1000                           114±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   135±2ms
[34.33%] ··· printer.Printer.time_constant_0                         44.9±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      1.57±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      15.2±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                           73.7±1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.37±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          650±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         17.0±0.4μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.53±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value         1.73±0.2μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          793±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create           35.0±2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.61±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.57±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.33±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.97±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           59.7±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.40±0.05ms
