· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 88b33e62 <main> for virtualenv-py3.13
·· Installing 88b33e62 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 88b33e62 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           19.2±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.7±0.5ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        107±4μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.08ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.5±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.55±0.04ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.6±0.4ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.5±0.4ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             765±4ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.72±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            592±8ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.3±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          388±0.8μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.5±0.03μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.17±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.46±0.04μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.0±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.34±0.04μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            543±9ns
[13.83%] ··· parser.Parser.time_constant_100                         12.7±0.3ms
[14.00%] ··· parser.Parser.time_constant_1000                         119±0.4ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   114±1ms
[14.33%] ··· printer.Printer.time_constant_0                         46.0±0.8μs
[14.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      18.6±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         81.9±0.6ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            991±6ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          106±0.8ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        17.9±0.02μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            748±5ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            211±2ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.4±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            686±1ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            831±5ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         88.0±0.6μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            350±5μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.1±0.3μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         77.7±0.7μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.01±0.06μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  441±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            649±3ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.9±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.34±0.04μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            64.2±0.3ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              164±1ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.58±0.05μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  183±2ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.49±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              376±3ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            574±6ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.96±0.04μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.29±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.05ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                  49.5±0.07μs
[20.00%] · For xDSL commit 5c97238e <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           19.7±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      105±0.9μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.04ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.5ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.9μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.47±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.9±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.1±0.8ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             745±2ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.69±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            574±5ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.1μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.4±0.07μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.15±0ms
