· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 175b9ec5 <main> for virtualenv-py3.13
·· Installing 175b9ec5 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 175b9ec5 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           22.5±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.2±0.7ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        141±2μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.30±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.04ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.48±0.06ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.4±0.4ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        57.9±0.07ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             812±8ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           606±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.09μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          392±0.9μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.3μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.8±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.04μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            571±1ns
[13.83%] ··· parser.Parser.time_constant_100                         17.3±0.4ms
[14.00%] ··· parser.Parser.time_constant_1000                           167±2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   123±1ms
[14.33%] ··· printer.Printer.time_constant_0                         59.7±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                      2.11±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                     21.4±0.09ms
[14.83%] ··· printer.Printer.time_dense_attr                         77.0±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            965±3ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          917±400ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        19.4±0.05μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify           4.21±0μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            754±3ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.06±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.3±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.3±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.66±0.4μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.0±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.66±0.6ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           82.5±1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.01±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.21±0.03ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           193±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  483±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            717±3ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.5±0.05μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.44±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.53±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.72±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              131±20μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              374±2ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            585±3ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.01±0.03μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.56±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.18±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    31.6±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.8±0.5μs
[20.00%] · For xDSL commit 29a438ad <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.0±0.7ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.4ms
[31.00%] ··· lexer.Lexer.time_empty_program                         41.3±0.07μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.8±0.02ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        57.7±0.04ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             816±7ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            597±1ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.07μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          388±0.7μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.07μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.66±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.8±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.64±0.07μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            570±5ns
[33.83%] ··· parser.Parser.time_constant_100                        16.6±0.03ms
[34.00%] ··· parser.Parser.time_constant_1000                         160±0.4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   121±5ms
[34.33%] ··· printer.Printer.time_constant_0                         59.9±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                      2.09±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.6±0.5ms
[34.83%] ··· printer.Printer.time_dense_attr                         74.3±0.7ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            978±7ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          952±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.2±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.03μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            761±4ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.13±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            15.1±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.74±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.8±5μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.30±0.07ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           79.6±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.02ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         1.11±0.1ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           166±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±6ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            722±7ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.1±0.08μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.99±0.7μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.55±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              125±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.68±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.83±0.05μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              378±3ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            585±4ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.04μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.57±0.04μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.06±0.05ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    29.5±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     63.2±1μs
[40.00%] · For xDSL commit 883c3952 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.7±0.5ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.5±0.5ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.9μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.29±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.06ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.33±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.1±0.06ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check           803±0.8ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.85±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±1ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           12.0±0.05μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            399±8μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.3μs
