· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 895964b3 <main> for virtualenv-py3.13
·· Installing 895964b3 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 895964b3 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           14.7±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.3±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     78.0±0.2μs
[10.67%] ··· lexer.Lexer.time_constant_100                          1.85±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          17.9±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                          33.7±0.4μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.39±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         46.0±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           46.0±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             573±1ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.31±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            437±1ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         94.3±0.4μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            8.89±0.1μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            295±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         12.8±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           906±30μs
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.30±0.08μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.36±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        21.4±0.04μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.17±0.06μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           429±10ns
[13.83%] ··· parser.Parser.time_constant_100                         9.42±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                        93.2±0.8ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                  87.4±1ms
[14.33%] ··· printer.Printer.time_constant_0                         34.9±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.40±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                     13.8±0.05ms
[14.83%] ··· printer.Printer.time_dense_attr                         61.5±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            770±5ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal           81.4±3ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         14.0±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.25±0.01μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            585±9ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          165±0.7ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create        24.9±0.06μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase             862±3ns
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            539±5ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           647±10ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         60.4±0.4μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000          216±0.7μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         45.9±0.3μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         57.8±0.3μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        6.07±0.02μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  345±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            505±6ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             9.35±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        1.81±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            50.1±0.7ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              131±2ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           2.80±0.02μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  144±2ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           2.76±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              309±7ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            429±6ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.26±0.04μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        4.07±0.02μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.01±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    19.6±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   39.2±0.4μs
[20.00%] · For xDSL commit 96cd79e0 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           14.4±0.3ms
