· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 11881d11 <main> for virtualenv-py3.13
·· Installing 11881d11 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 11881d11 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           25.0±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.7μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                            44.0±2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.24±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             787±8ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.03μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±2ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.08μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            413±5μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.03μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.65±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.1±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.78±0.06μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           565±10ns
[13.83%] ··· parser.Parser.time_constant_100                         16.1±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                         156±0.7ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   125±5ms
[14.33%] ··· printer.Printer.time_constant_0                         60.1±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                      2.17±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.4±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.0±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.24±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          806±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.2±0.4μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.80±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.03±0.04μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.11±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         44.8±0.8μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.49±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.71±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.15±0.2ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.8±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.89±0.07ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.12±0.04ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           161±20μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.84±0.03μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.58±0.04μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.3μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.66±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.51±0.3μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.66±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±9μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.60±0.7μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.69±0.4μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.53±0.02μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.24±0.05μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.51±0.09μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.86±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.03ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.9±0.2μs
[20.00%] · For xDSL commit 00703508 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           25.2±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.5μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                            43.3±1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.06ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.1±0.08ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.3ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            836±30ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±1ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            120±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.82±0.04μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          408±0.7μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.08μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.09μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.5±0.4μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.75±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            584±9ns
[33.83%] ··· parser.Parser.time_constant_100                        15.9±0.02ms
[34.00%] ··· parser.Parser.time_constant_1000                           156±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   122±3ms
[34.33%] ··· printer.Printer.time_constant_0                         61.1±0.6μs
[34.50%] ··· printer.Printer.time_constant_100                      2.17±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.1±0.5ms
[34.83%] ··· printer.Printer.time_dense_attr                           82.4±2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.38±0.1μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          751±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         25.0±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.82±0.2μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.04±0.06μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          987±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.6±0.7μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.0±5μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.83±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.96±1μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.99±0.06ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.8±0.4ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.05ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           152±20μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.81±0.06μs
