· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 4f41e648 <main> for virtualenv-py3.13
·· Installing 4f41e648 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 4f41e648 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................
[ 4.83%] ··· Running (printer.Printer.time_dense_attr--)................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.4±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.4±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     81.9±0.8μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.00±0.04ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         19.0±0.09ms
[11.00%] ··· lexer.Lexer.time_empty_program                          36.4±0.4μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.36±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         46.4±0.3ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.4±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             669±7ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.58±0.03μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            492±5ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         88.0±0.4μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           7.09±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            320±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.4±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.04±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        8.89±0.03μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.47±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         25.6±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.80±0.04μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           541±10ns
[13.83%] ··· parser.Parser.time_constant_100                        13.1±0.06ms
[14.00%] ··· parser.Parser.time_constant_1000                         127±0.6ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   154±1ms
[14.33%] ··· printer.Printer.time_constant_0                         48.1±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      1.69±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      16.5±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         82.6±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.69±0.07μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          681±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         20.1±0.4μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.90±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value           2.68±1μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          862±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create           37.1±1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.59±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.65±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.21±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.98±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         64.4±0.2ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.68±0.01ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.03±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            158±7μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.70±0.04μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.34±0.07μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.8±0.4μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.82±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.17±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.21±0.4μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              94.2±5μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.32±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.07±0.1μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.30±0.09μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.91±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.26±0.1μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.77±0.3μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.19±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    21.0±0.3ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                     49.4±1μs
[20.00%] · For xDSL commit e42298b4 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................
[24.83%] ··· Running (printer.Printer.time_dense_attr--)................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.3±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                       81.7±2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.98±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          19.5±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                            36.4±1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.24±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         45.8±0.3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.5±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             675±4ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.57±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            493±7ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         88.1±0.6μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           6.99±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            323±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.5±0.07μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.04±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        8.93±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.46±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         24.9±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         4.86±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            503±3ns
[33.83%] ··· parser.Parser.time_constant_100                        12.9±0.06ms
[34.00%] ··· parser.Parser.time_constant_1000                         126±0.3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   154±2ms
[34.33%] ··· printer.Printer.time_constant_0                         48.1±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                      1.67±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     16.6±0.06ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.8±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.53±0.03μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          699±500ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.02±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.73±0.05μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          864±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create           36.8±1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.11±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.18±1μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.34±1μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.78±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         63.6±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.72±0.09ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.02±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            152±7μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.74±0.07μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.25±0.02μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.8±0.4μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.92±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.33±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.40±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              99.5±5μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.38±0.4μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.07±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.34±0.05μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.91±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.28±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.26±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.17±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    20.8±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.5±0.2μs
[40.00%] · For xDSL commit 9e18b096 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................
[44.83%] ··· Running (printer.Printer.time_dense_attr--)................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.0±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         24.9±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     80.7±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          1.96±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          19.2±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                          36.7±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.27±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           46.5±1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         45.9±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            656±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.53±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            480±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           89.1±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           6.84±0.05μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            319±3μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.2±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.02±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.21±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.43±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         25.4±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.71±0.03μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           517±20ns
[53.83%] ··· parser.Parser.time_constant_100                        12.8±0.05ms
[54.00%] ··· parser.Parser.time_constant_1000                         126±0.4ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   152±2ms
[54.33%] ··· printer.Printer.time_constant_0                         47.5±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      1.67±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     16.2±0.09ms
