· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 7da3e2ad <main> for virtualenv-py3.13
·· Installing 7da3e2ad <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 7da3e2ad <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           24.8±0.5ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.6±0.5ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.37±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.6±0.4ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.9±0.8μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.40±0.1ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.09ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check           798±0.7ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.04μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            621±5ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            423±6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.7±0.09μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.8±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            568±2ns
[13.83%] ··· parser.Parser.time_constant_100                        16.1±0.05ms
[14.00%] ··· parser.Parser.time_constant_1000                           156±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   139±9ms
[14.33%] ··· printer.Printer.time_constant_0                         60.7±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.17±0.01ms
