· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building ad4fb9c2 <main> for virtualenv-py3.13
·· Installing ad4fb9c2 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit ad4fb9c2 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           25.3±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.41±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.06ms
[11.00%] ··· lexer.Lexer.time_empty_program                            44.9±2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.16±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.9±3ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check           801±0.7ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.03μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           622±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.90±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            418±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.3μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.67±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.1±0.6μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.05μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            571±5ns
[13.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                         158±0.7ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   122±1ms
[14.33%] ··· printer.Printer.time_constant_0                         61.7±0.6μs
[14.50%] ··· printer.Printer.time_constant_100                      2.17±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.5±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.9±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.40±0.04μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          766±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.1±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.73±0.2μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.12±0.08μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.15±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         43.9±0.5μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.72±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.75±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.08±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.2±0.5ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.91±0.09ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.06ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            166±9μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.88±0.03μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.57±0.03μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.56±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.50±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.70±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              125±20μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.77±0.7μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.42±0.3μs
