· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 4b2a16de <main> for virtualenv-py3.13
·· Installing 4b2a16de <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 4b2a16de <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           18.5±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.7±0.4ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±2μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.07ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.39±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.6±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.0±2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             768±3ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.09μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            571±2ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.4±0.08μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           393±10μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.5±0.3μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.15±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.43±0.01μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.4±0.04μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.23±0.04μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            569±1ns
[13.83%] ··· parser.Parser.time_constant_100                         12.3±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                         119±0.8ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   114±2ms
[14.33%] ··· printer.Printer.time_constant_0                         45.2±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                         1.81±0ms
[14.67%] ··· printer.Printer.time_constant_1000                     17.8±0.08ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.3±0.9ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.02±0.01μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          113±0.9ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         17.9±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.12±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            753±8ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            215±3ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.0±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            714±8ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            830±3ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         86.9±0.5μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            342±3μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.1±0.5μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.9±0.8μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        7.88±0.06μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  446±7ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            642±5ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.4±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.37±0.03μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            71.4±0.3ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              169±2ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.63±0.01μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  192±3ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.54±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              397±9ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type           544±10ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.96±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.22±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.62±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.5±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.4±0.1μs
[20.00%] · For xDSL commit f4a52af5 <v0.66.0>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           18.2±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±1μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.06ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                         41.5±0.06μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.41±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.7ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.6±0.8ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             736±1ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.68±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            564±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.0±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           388±10μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.5±0.3μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.02ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.50±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.70±0.01μs
