· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 0d4c1e1a <main> for virtualenv-py3.13
·· Installing 0d4c1e1a <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 0d4c1e1a <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           11.8±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        17.4±0.06ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     56.9±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                             1.41±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         13.4±0.04ms
[11.00%] ··· lexer.Lexer.time_empty_program                          25.4±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.00±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         34.3±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        34.3±0.06ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            469±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.10±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            341±1ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops        64.8±0.06μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           5.42±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            227±1μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        10.4±0.05μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone            727±7μs
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         6.60±0.5μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.10±0.08μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init           18.7±1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        3.48±0.08μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           353±20ns
[13.83%] ··· parser.Parser.time_constant_100                        9.22±0.05ms
[14.00%] ··· parser.Parser.time_constant_1000                        91.4±0.5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                76.4±0.4ms
[14.33%] ··· printer.Printer.time_constant_0                         31.5±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                      1.13±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      11.0±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         54.7±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            560±4ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          628±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        11.3±0.05μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        2.49±0.02μs
