· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 9913275d <main> for virtualenv-py3.13
·· Installing 9913275d <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 9913275d <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load          25.0±0.09ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.1±0.08ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.06ms
[10.83%] ··· lexer.Lexer.time_constant_1000                            23.6±1ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.22±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.1±0.06ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             798±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            607±9ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            120±2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.80±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          403±0.7μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.8±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.71±0.06μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised          559±0.8ns
[13.83%] ··· parser.Parser.time_constant_100                        16.0±0.05ms
[14.00%] ··· parser.Parser.time_constant_1000                         156±0.4ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   125±1ms
[14.33%] ··· printer.Printer.time_constant_0                         60.3±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.5±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.0±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.40±0.08μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal         1.01±0.2μs
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.1±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.83±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.03±0.05μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          992±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         44.7±0.6μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.63±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.36±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.94±0.08ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           75.9±1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.85±0.1ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           164±20μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              2.15±0.08μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.62±0.04μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.6μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.53±0.2μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.43±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.51±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              115±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.61±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.47±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.55±0.07μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.17±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.63±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.2±0.1μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.76±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   26.6±0.06ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.5μs
[20.00%] · For xDSL commit a9747d5a <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           24.8±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.2±0.06ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.05ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.04ms
[31.00%] ··· lexer.Lexer.time_empty_program                            44.0±2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.26±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.08ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.9±2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             792±8ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.78±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           594±10ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±1μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.07μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            410±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.5μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.03ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.61±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.0±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.60±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           575±10ns
[33.83%] ··· parser.Parser.time_constant_100                        16.1±0.06ms
[34.00%] ··· parser.Parser.time_constant_1000                           157±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                  130±10ms
[34.33%] ··· printer.Printer.time_constant_0                         61.8±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      2.17±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     21.1±0.07ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.3±0.9ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.32±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          806±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.1±0.5μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.21±0.3μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.04±0.05μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.0±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.0±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.81±0.4μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.82±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.09±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.9±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.92±0.1ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.14±0.04ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           152±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.87±0.06μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.67±0.04μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.54±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.53±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              123±20μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.61±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.36±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.05μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.25±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.55±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        9.67±0.07μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.3±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     61.9±1μs
[40.00%] · For xDSL commit 1ecfc84b <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.6±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.3μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.8±0.09ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.20±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.5±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            778±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            599±5ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.86±0.02μs
