· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 01bff909 <main> for virtualenv-py3.13
·· Installing 01bff909 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 01bff909 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[ 4.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.5±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.3±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     93.2±0.3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.08±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          20.5±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                          39.1±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.49±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         52.4±0.4ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           51.8±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check           740±0.5ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.65±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            559±3ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            108±9μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            9.52±0.1μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            373±6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.3±0.06μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.06±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        8.91±0.02μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.49±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         26.1±0.4μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.94±0.04μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            547±2ns
[13.83%] ··· parser.Parser.time_constant_100                        12.9±0.04ms
[14.00%] ··· parser.Parser.time_constant_1000                         125±0.2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                 141±0.8ms
[14.33%] ··· printer.Printer.time_constant_0                         52.9±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                      1.80±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      17.7±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         75.1±0.1ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.39±0.06μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          686±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.8±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.91±0.08μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.78±0.06μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          811±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         37.1±0.6μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.89±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.63±0.9μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.73±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.78±0.04ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         63.8±0.1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.64±0.02ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.00±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            151±6μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.69±0.03μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.23±0.02μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             13.1±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.52±0.05μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.13±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.15±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              97.5±5μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.28±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.93±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.20±0.04μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.70±0.03μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        5.10±0.04μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.53±0.3μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.28±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    21.8±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   52.3±0.2μs
[20.00%] · For xDSL commit 0838adc5 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[24.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        24.9±0.07ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     92.9±0.2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.16±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         20.9±0.06ms
[31.00%] ··· lexer.Lexer.time_empty_program                          38.7±0.4μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.51±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         51.0±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         50.9±0.8ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check           739±0.5ns
