· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 09bf8190 <main> for virtualenv-py3.13
·· Installing 09bf8190 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 09bf8190 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).................................
[ 5.67%] ··· Running (rewriting.Canonicalization.time_integer_type_normalized_value--)...........................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           17.1±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         20.6±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     66.4±0.1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          1.64±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         16.0±0.02ms
[11.00%] ··· lexer.Lexer.time_empty_program                          30.9±0.6μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.60±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         38.7±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         38.9±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             551±4ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.34±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            415±4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           75.8±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            5.98±0.1μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            273±5μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        12.7±0.04μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone            873±3μs
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.58±0.05μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.22±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        20.9±0.06μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.00±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            424±2ns
[13.83%] ··· parser.Parser.time_constant_100                        10.9±0.07ms
[14.00%] ··· parser.Parser.time_constant_1000                           106±2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   130±1ms
[14.33%] ··· printer.Printer.time_constant_0                         40.3±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.40±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                     13.8±0.06ms
[14.83%] ··· printer.Printer.time_dense_attr                         65.4±0.8ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.23±0.03μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          587±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         17.0±0.8μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.13±0.2μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.64±0.05μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          912±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         31.4±0.5μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.93±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.44±0.4μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.87±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.68±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         53.9±0.8ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.35±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           820±20μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            119±6μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.48±0.02μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.12±0.06μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             10.9±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.14±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop             954±200ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.06±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              81.3±4μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.22±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.01±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.08±0.04μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.66±0.06μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.51±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.17±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    1.83±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   17.5±0.03ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   40.8±0.8μs
[20.00%] · For xDSL commit 242b91d9 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).................................
[25.67%] ··· Running (rewriting.Canonicalization.time_integer_type_normalized_value--)...........................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           16.5±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        20.5±0.09ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     66.6±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.65±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          16.3±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                          30.9±0.7μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.59±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         38.7±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           38.8±3ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check           549±0.5ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.32±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            411±1ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           80.1±1μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           5.98±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          270±0.8μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        12.8±0.08μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           887±70μs
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.58±0.09μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.22±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.0±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         4.02±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           440±20ns
[33.83%] ··· parser.Parser.time_constant_100                        10.7±0.04ms
[34.00%] ··· parser.Parser.time_constant_1000                           106±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   128±1ms
[34.33%] ··· printer.Printer.time_constant_0                         40.2±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                         1.39±0ms
[34.67%] ··· printer.Printer.time_constant_1000                     13.5±0.04ms
[34.83%] ··· printer.Printer.time_dense_attr                         64.3±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.27±0.08μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          609±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         16.6±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.34±0.08μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.54±0.04μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          787±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         32.1±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.57±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.45±0.4μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.14±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        5.65±0.04ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         53.6±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.34±0.02ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           790±20μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            122±4μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.44±0.05μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.13±0.04μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             10.8±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        3.87±0.07μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop             974±300ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.15±0.5μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              79.0±4μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.12±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.02±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.24±0.07μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.55±0.05μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        4.62±0.08μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.13±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    1.79±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   17.0±0.04ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   40.4±0.6μs
[40.00%] · For xDSL commit 76c8bb91 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..................................
[45.83%] ··· Running (rewriting.Canonicalization.time_irwithuses_add_use--)..........................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           16.5±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         20.5±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     66.7±0.2μs
[50.67%] ··· lexer.Lexer.time_constant_100                          1.71±0.06ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          16.5±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                          30.5±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.55±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         38.8±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait        38.7±0.06ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             550±1ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.31±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           421±10ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           78.1±3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            5.93±0.1μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            271±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        12.9±0.08μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           885±10μs
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.80±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.22±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        21.4±0.07μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.05±0.06μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            421±1ns
[53.83%] ··· parser.Parser.time_constant_100                         11.0±0.4ms
[54.00%] ··· parser.Parser.time_constant_1000                         105±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                 127±0.7ms
[54.33%] ··· printer.Printer.time_constant_0                         40.4±0.5μs
[54.50%] ··· printer.Printer.time_constant_100                      1.40±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      13.6±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         63.7±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.29±0.08μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          581±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         16.7±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.23±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.49±0.03μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          731±100ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         31.3±0.9μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.43±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.22±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.92±1μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        5.76±0.06ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         53.2±0.2ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.33±0.03ms
