· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 328a9f72 <main> for virtualenv-py3.13
·· Installing 328a9f72 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 328a9f72 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           19.4±0.5ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        106±2μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.26±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                            41.4±2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.43±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.7±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           62.1±3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             725±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.71±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           590±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.6μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.04μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           395±20μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.5±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.17±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.0±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.75±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.7±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.36±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            548±5ns
[13.83%] ··· parser.Parser.time_constant_100                        12.9±0.04ms
[14.00%] ··· parser.Parser.time_constant_1000                           121±2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   103±3ms
[14.33%] ··· printer.Printer.time_constant_0                         45.8±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
