· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 49b26a5f <main> for virtualenv-py3.13
·· Installing 49b26a5f <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 49b26a5f <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           18.4±0.5ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        27.4±0.07ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.8μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.03ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.6±0.04ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.37±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.9±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.7±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check           752±0.5ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.72±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            580±9ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.2μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±7μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.3±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.03ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.36±0.02μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.68±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.4±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.28±0.05μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            545±1ns
[13.83%] ··· parser.Parser.time_constant_100                         12.0±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                         116±0.5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   108±1ms
[14.33%] ··· printer.Printer.time_constant_0                         45.5±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      18.2±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.2±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            995±5ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal            106±2ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        17.7±0.05μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.16±0.03μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            757±1ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          208±0.6ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create        31.6±0.09μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            736±5ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           837±10ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100           87.1±1μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            339±1μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.6±0.1μs
