· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 7fba22ad <main> for virtualenv-py3.13
·· Installing 7fba22ad <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 7fba22ad <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           24.8±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.2±0.06ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.8ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.20±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.3±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            796±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.78±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            600±4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            424±6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.09μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.05μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        30.4±0.05μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.76±0.2μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           575±20ns
[13.83%] ··· parser.Parser.time_constant_100                        15.8±0.03ms
[14.00%] ··· parser.Parser.time_constant_1000                           156±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   123±1ms
[14.33%] ··· printer.Printer.time_constant_0                         60.8±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.15±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.2±0.6ms
[14.83%] ··· printer.Printer.time_dense_attr                         78.5±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.18±0.07μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          736±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.4±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.69±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value         2.12±0.2μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         44.8±0.4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.1±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.73±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.7±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.88±0.08ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.3±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.81±0.02ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.01ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            154±5μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.91±0.04μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.51±0.03μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.5μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.62±0.06μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.62±0.3μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.42±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               111±4μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.74±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.70±0.1μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.05μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.23±0.04μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.66±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.1±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.77±0.04ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.5±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                  60.6±0.09μs
[20.00%] · For xDSL commit e64ab767 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[24.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.0±0.03ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.6μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.26±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.2±0.9ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.3±0.07ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check           791±0.7ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.03μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            596±8ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±6μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.80±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          414±0.6μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.6±0.4μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.04μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           582±20ns
[33.83%] ··· parser.Parser.time_constant_100                        15.9±0.05ms
[34.00%] ··· parser.Parser.time_constant_1000                         155±0.4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   123±5ms
[34.33%] ··· printer.Printer.time_constant_0                           61.3±1μs
[34.50%] ··· printer.Printer.time_constant_100                      2.23±0.05ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.1±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.1±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.28±0.1μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          827±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.5±0.5μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.79±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.04±0.05μs
