· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 1024feb1 <main> for virtualenv-py3.13
·· Installing 1024feb1 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 1024feb1 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.7μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.04ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.5ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.2±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.30±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.9±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             827±1ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.90±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            614±4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              11.8±0μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            394±1μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.06μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.61±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.1±0.7μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            586±4ns
[13.83%] ··· parser.Parser.time_constant_100                         16.5±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                           164±3ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   127±2ms
[14.33%] ··· printer.Printer.time_constant_0                         59.2±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      2.19±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.7±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.1±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            980±7ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          782±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.2±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.67±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value           782±10ns
