· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 4a236a0e <main> for virtualenv-py3.13
·· Installing 4a236a0e <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 4a236a0e <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           19.0±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        104±2μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         23.1±0.04ms
[11.00%] ··· lexer.Lexer.time_empty_program                          43.5±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.42±0.04ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.7±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.3±2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             756±5ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.68±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            592±6ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.4μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.5±0.09μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            382±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.4±0.07μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.71±0.05μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.5±0.07μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.26±0.05μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            536±6ns
[13.83%] ··· parser.Parser.time_constant_100                        12.2±0.08ms
[14.00%] ··· parser.Parser.time_constant_1000                         119±0.5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   112±2ms
[14.33%] ··· printer.Printer.time_constant_0                         45.1±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.81±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      18.3±0.3ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.1±0.7ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.01±0μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal            108±1ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        17.8±0.07μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.13±0.04μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            766±4ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            210±2ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.3±0.5μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            643±2ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           823±10ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100           83.0±1μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            341±4μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         60.3±0.3μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         74.7±0.4μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        7.82±0.08μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  456±5ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            648±3ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.4±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.30±0.04μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            65.7±0.3ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±3ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.73±0.03μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±1ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.47±0.04μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              399±3ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            557±5ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.04μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.21±0.03μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.61±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.4±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.5±0.2μs
[20.00%] · For xDSL commit 233096e1 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           19.0±0.5ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.1±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        102±1μs
[30.67%] ··· lexer.Lexer.time_constant_100                             2.29±0ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.09ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.8±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.41±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.5±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.2±0.7ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            781±20ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.71±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            570±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.6μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.1μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            389±1μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.3±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.15±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.49±0.07μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.3±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.32±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            547±1ns
[33.83%] ··· parser.Parser.time_constant_100                        12.1±0.06ms
[34.00%] ··· parser.Parser.time_constant_1000                           118±3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   113±2ms
[34.33%] ··· printer.Printer.time_constant_0                         46.7±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                         1.84±0ms
[34.67%] ··· printer.Printer.time_constant_1000                     18.1±0.08ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.2±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.01±0μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal            107±1ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        17.8±0.05μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.08μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            755±4ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            212±1ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         32.3±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            695±3ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           841±20ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         81.5±0.5μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            336±2μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         60.7±0.4μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.5±0.2μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20         7.91±0.1μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  441±3ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            653±4ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.4±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.29±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.7±0.3ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push            165±0.7ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.64±0.07μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 187±20ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.58±0.02μs
