· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 1df0cd41 <main> for virtualenv-py3.13
·· Installing 1df0cd41 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 1df0cd41 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        135±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.06ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.6μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.06±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.8±0.5ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.3±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             801±1ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            629±9ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.3μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.1±0.3μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            411±5μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.5μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.09μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.8±0.6μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.05μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           576±10ns
[13.83%] ··· parser.Parser.time_constant_100                         16.6±0.3ms
[14.00%] ··· parser.Parser.time_constant_1000                         158±0.7ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   135±7ms
[14.33%] ··· printer.Printer.time_constant_0                         59.0±0.1μs
[14.50%] ··· printer.Printer.time_constant_100                      2.18±0.03ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.3±0.4ms
[14.83%] ··· printer.Printer.time_dense_attr                         72.3±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            984±4ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal            122±3ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.0±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.19±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            767±8ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          202±0.5ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.19±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            793±3ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            917±2ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            124±1μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           576±10μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         81.8±0.6μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           82.1±1μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.52±0.03μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  487±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            715±7ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.4±0.09μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.03μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.9±0.1ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push            170±0.6ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.67±0.05μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±4ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.76±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              420±9ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            606±2ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.16±0.04μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.68±0.05μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.06±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    29.5±0.8ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                     62.4±2μs
[20.00%] · For xDSL commit 4b2a16de <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.4±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.9μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                         41.5±0.08μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.01±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         69.1±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.2±0.06ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             820±1ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.87±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          621±0.8ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.1μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.2±0.1μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          410±0.8μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.4μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.07μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.66±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.06μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            583±3ns
[33.83%] ··· parser.Parser.time_constant_100                         16.1±0.2ms
[34.00%] ··· parser.Parser.time_constant_1000                         157±0.5ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                  133±10ms
[34.33%] ··· printer.Printer.time_constant_0                           58.2±1μs
[34.50%] ··· printer.Printer.time_constant_100                      2.18±0.05ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.4±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.3±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            963±3ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            120±3ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         18.9±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.18±0.03μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            771±7ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          202±0.5ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.21±0.02μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            787±3ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            912±4ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          124±0.6μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           595±30μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         83.5±0.7μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         83.0±0.4μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.29±0.02μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  492±6ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            709±6ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.6±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.44±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop              70.7±1ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              171±1ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.68±0.04μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                185±0.8ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.69±0.01μs
