· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 0f316911 <main> for virtualenv-py3.13
·· Installing 0f316911 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 0f316911 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.6ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.7ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      102±0.3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.05ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.58±0.04ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           62.2±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           62.7±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            803±40ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.79±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            570±3ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.2μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           402±10μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.4±0.4μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.02ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.3μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        29.1±0.07μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.72±0.1μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            624±3ns
[13.83%] ··· parser.Parser.time_constant_100                         12.3±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                         120±0.6ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                 101±0.7ms
[14.33%] ··· printer.Printer.time_constant_0                         48.1±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      1.87±0.05ms
[14.67%] ··· printer.Printer.time_constant_1000                      18.2±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         90.1±0.8ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.16±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          691±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         20.1±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.27±0.2μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.60±0.05μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          761±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create           39.9±2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.48±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.89±0.9μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.10±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.61±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         62.1±0.6ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.63±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           999±30μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           179±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait               1.48±0.1μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.09±0.07μs
