· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building b29030c4 <main> for virtualenv-py3.13
·· Installing b29030c4 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit b29030c4 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.1±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        138±3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                          44.6±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.38±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.3ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.3±2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             804±4ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           613±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.8μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            397±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.3±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.28±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.7±0.04μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.05μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.7±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.78±0.01μs
