· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 181e621c <main> for virtualenv-py3.13
·· Installing 181e621c <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 181e621c <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.4±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.9±0.6ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.8μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.39±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         23.5±0.08ms
[11.00%] ··· lexer.Lexer.time_empty_program                          44.1±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.08±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.06ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check           808±0.9ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.90±0.04μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           628±20ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.4μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.3±0.5μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          409±0.7μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.07μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.03μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.3±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.59±0.01μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           618±20ns
[13.83%] ··· parser.Parser.time_constant_100                        16.1±0.07ms
[14.00%] ··· parser.Parser.time_constant_1000                         158±0.2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   140±3ms
[14.33%] ··· printer.Printer.time_constant_0                         59.7±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                         2.16±0ms
[14.67%] ··· printer.Printer.time_constant_1000                     20.8±0.09ms
[14.83%] ··· printer.Printer.time_dense_attr                         76.0±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            980±8ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          118±0.2ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.19±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            786±5ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            205±1ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.1±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.21±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            807±3ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            935±4ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            131±2μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           594±20μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         81.5±0.5μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.4±0.2μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.29±0.05μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  504±6ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            729±5ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.06μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop           69.3±0.06ns
