· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 8c8d8d7b <main> for virtualenv-py3.13
·· Installing 8c8d8d7b <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 8c8d8d7b <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           24.3±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.2±0.05ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                            46.0±1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.22±0.07ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.9±0.05ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         61.0±0.6ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            791±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            603±7ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            9.82±0.1μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            418±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.05μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.9±0.06μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create         1.71±0.1μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.2±0.7μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.71±0.05μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised          568±0.9ns
[13.83%] ··· parser.Parser.time_constant_100                        16.0±0.05ms
[14.00%] ··· parser.Parser.time_constant_1000                         155±0.5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   125±7ms
[14.33%] ··· printer.Printer.time_constant_0                         60.9±0.1μs
[14.50%] ··· printer.Printer.time_constant_100                      2.19±0.03ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.6±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                           79.7±1ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.06±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          846±400ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         23.9±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.76±0.04μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.04±0.03μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.10±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         45.3±0.8μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.57±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.92±1μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.93±0.05ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.0±0.5ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.81±0.04ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.01ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           163±20μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.96±0.03μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.55±0.05μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.47±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.57±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.52±0.4μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              115±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.98±0.9μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.41±0.04μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.12±0.07μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.29±0.07μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.86±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.66±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.4±0.3ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                     61.3±1μs
[20.00%] · For xDSL commit 68e9b73b <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           23.5±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.7μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.06ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.8ms
[31.00%] ··· lexer.Lexer.time_empty_program                          43.0±0.7μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.01ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           63.9±6ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.3ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             798±4ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.89±0.08μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            606±4ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.89±0.05μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           429±10μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.1±0.4μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.62±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.6±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.86±0.2μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           566±10ns
[33.83%] ··· parser.Parser.time_constant_100                         16.2±0.2ms
[34.00%] ··· parser.Parser.time_constant_1000                         155±0.4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   121±4ms
[34.33%] ··· printer.Printer.time_constant_0                         60.9±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      2.16±0.03ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.6±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.1±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.26±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          792±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.1±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.71±0.2μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.99±0.07μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.4±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.2±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.94±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.46±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.89±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.4±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.83±0.04ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.05ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            166±9μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.93±0.03μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.04μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             16.2±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.48±0.08μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.60±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.70±0.4μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±6μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.37±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.42±0.05μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.12±0.08μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.36±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.62±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.6±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     60.4±1μs
[40.00%] · For xDSL commit 14e00024 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           24.0±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.6μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.40±0.06ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.4±0.6ms
[51.00%] ··· lexer.Lexer.time_empty_program                            45.5±3μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.20±0.01ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             784±2ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.05μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single          608±0.4ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.4μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.83±0.04μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            418±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.07μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.2μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.61±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.2±0.4μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.71±0.1μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           571±20ns
[53.83%] ··· parser.Parser.time_constant_100                         16.1±0.3ms
[54.00%] ··· parser.Parser.time_constant_1000                         157±0.7ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                  130±10ms
[54.33%] ··· printer.Printer.time_constant_0                         59.7±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.18±0.04ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.8±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.1±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.20±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          782±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.3±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.71±0.07μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.01±0.03μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         43.7±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.64±0.8μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.64±3μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.98±0.04ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.3±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.81±0.04ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.07±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           163±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              2.06±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.50±0.04μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.45±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.65±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.38±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              114±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           8.39±0.09μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.39±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.11±0.05μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.43±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.1±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     61.7±1μs
[60.00%] · For xDSL commit 0572b04c <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           23.6±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.8±0.08ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.8±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.5±0.6ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            808±10ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            604±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.81±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            428±8μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.09μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.03μs
