· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building ccc30e8f <main> for virtualenv-py3.13
·· Installing ccc30e8f <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit ccc30e8f <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.1±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.7μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.46±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.9μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.45±0.08ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.6±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             797±8ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±7ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.6μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.80±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            412±3μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.02μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.7±0.4μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.79±0.01μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           593±20ns
[13.83%] ··· parser.Parser.time_constant_100                        16.3±0.06ms
[14.00%] ··· parser.Parser.time_constant_1000                           159±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   131±7ms
[14.33%] ··· printer.Printer.time_constant_0                           61.4±1μs
[14.50%] ··· printer.Printer.time_constant_100                      2.15±0.04ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.6±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.4±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.22±0.2μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal         1.02±0.3μs
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.3±0.4μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.03±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.99±0.08μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create           45.5±1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.0±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.85±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.58±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.36±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.7±0.8ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.95±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.03ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           184±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait               2.07±0.1μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.52±0.02μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.53±0.2μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.55±0.6μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.58±0.4μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              117±20μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.96±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.62±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.49±0.07μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.17±0.08μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.39±0.3μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.0±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.05ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.3ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.1±0.5μs
[20.00%] · For xDSL commit 5484aadf <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           25.3±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        29.4±0.06ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.07ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.9±0.06ms
[31.00%] ··· lexer.Lexer.time_empty_program                            44.0±2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.58±0.2ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.4ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             795±9ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.03μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            597±1ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.6μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.83±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          410±0.3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.3μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.6±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.71±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           601±20ns
[33.83%] ··· parser.Parser.time_constant_100                         16.3±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         157±0.2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   150±6ms
[34.33%] ··· printer.Printer.time_constant_0                         60.8±0.8μs
[34.50%] ··· printer.Printer.time_constant_100                      2.24±0.03ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.3±0.4ms
[34.83%] ··· printer.Printer.time_dense_attr                         81.3±0.7ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.28±0.2μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          821±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.8±0.5μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        6.02±0.08μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.06±0.08μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.8±0.4μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.3±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.74±1μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.2±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.41±0.09ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.8±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.03±0.09ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.21±0.05ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            194±8μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.97±0.05μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.04μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             16.0±0.4μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.59±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.51±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.64±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               117±8μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.78±0.8μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.52±0.3μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.04μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.21±0.07μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.60±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.54±0.1μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.8ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.6±0.5μs
[40.00%] · For xDSL commit ce55c848 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.6ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        29.1±0.07ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.6μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.42±0.06ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.4ms
[51.00%] ··· lexer.Lexer.time_empty_program                          44.3±0.5μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.58±0.04ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            822±20ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.79±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±3ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.82±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            421±6μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.28±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.07μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.03μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        31.3±0.07μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.79±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           593±20ns
[53.83%] ··· parser.Parser.time_constant_100                        16.0±0.09ms
[54.00%] ··· parser.Parser.time_constant_1000                         159±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   122±2ms
[54.33%] ··· printer.Printer.time_constant_0                         61.1±0.5μs
[54.50%] ··· printer.Printer.time_constant_100                      2.23±0.03ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.5±0.6ms
[54.83%] ··· printer.Printer.time_dense_attr                           82.5±2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.17±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          742±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.2±0.4μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.72±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.99±0.06μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          996±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create           45.8±1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.72±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.86±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.06±0.06ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           76.9±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.04ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           174±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.90±0.08μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.50±0.04μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.3±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.42±0.07μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.44±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.56±0.4μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              117±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.62±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.23±0.3μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.40±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.27±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.33±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.57±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.0±0.5ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                  59.7±0.09μs
[60.00%] · For xDSL commit 3b318cbd <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           24.4±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.8μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.6±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.32±0.04ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.5ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             787±5ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.80±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          591±0.5ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.92±0.06μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           417±10μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.01μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.9±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised          574±0.9ns
[73.83%] ··· parser.Parser.time_constant_100                        16.1±0.05ms
[74.00%] ··· parser.Parser.time_constant_1000                         157±0.4ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                  137±10ms
[74.33%] ··· printer.Printer.time_constant_0                         60.4±0.1μs
[74.50%] ··· printer.Printer.time_constant_100                      2.18±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                     21.1±0.09ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.2±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.60±0.3μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          862±400ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.0±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.93±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.10±0.04μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.08±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         43.6±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.1±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.81±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.77±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.03±0.08ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.3±0.4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.80±0.04ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.03ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           188±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               1.82±0.1μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.57±0.07μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.5μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.42±0.07μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.54±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.39±0.4μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              118±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.73±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.54±0.1μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.03μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.26±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.39±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.69±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                     2.82±0.1ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   26.0±0.06ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.1±0.1μs
[80.00%] · For xDSL commit 977a8b04 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           24.9±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.45±0.05ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         23.6±0.02ms
[91.00%] ··· lexer.Lexer.time_empty_program                         42.6±0.07μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.26±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.6±1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.2±0.08ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             792±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.04μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            129±5μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              9.81±0μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            414±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.8±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.71±0.06μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            577±7ns
[93.83%] ··· parser.Parser.time_constant_100                        16.1±0.07ms
[94.00%] ··· parser.Parser.time_constant_1000                         156±0.4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   125±5ms
[94.33%] ··· printer.Printer.time_constant_0                         61.0±0.5μs
[94.50%] ··· printer.Printer.time_constant_100                      2.17±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.5±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.7±0.2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.32±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          847±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.8±0.5μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.14±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.01±0.05μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.2±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.56±1μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.4±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.11±0.03ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.2±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.91±0.06ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.19±0.07ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           161±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.84±0.06μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.49±0.03μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.47±0.06μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.51±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.63±0.8μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.58±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.66±0.1μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.02μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.14±0.08μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.49±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.65±0.1μs
