· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building acd297f5 <main> for virtualenv-py3.13
·· Installing acd297f5 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit acd297f5 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[ 4.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load          23.8±0.06ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.7μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.41±0.05ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          24.1±0.9ms
[11.00%] ··· lexer.Lexer.time_empty_program                          44.0±0.8μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.34±0.06ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.2±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.6±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             808±3ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±1ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.9±0.1μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            394±5μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.6±0.8μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.58±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            576±3ns
[13.83%] ··· parser.Parser.time_constant_100                         16.3±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                           154±2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   115±2ms
[14.33%] ··· printer.Printer.time_constant_0                           62.0±1μs
[14.50%] ··· printer.Printer.time_constant_100                      2.22±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.3±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                           79.7±2ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.17±0.04μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          766±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         25.2±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.28±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.10±0.08μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.13±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         45.1±0.3μs
