· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 6d9bddee <main> for virtualenv-py3.13
·· Installing 6d9bddee <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 6d9bddee <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load          21.0±0.09ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      100±0.8μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                         44.1±0.03μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.58±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           67.2±4ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         62.2±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            794±40ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.80±0.06μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           571±20ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          128±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           403±20μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.06μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.18±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.2±0.3μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.7±0.6μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.52±0.08μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           566±20ns
[13.83%] ··· parser.Parser.time_constant_100                        12.3±0.05ms
[14.00%] ··· parser.Parser.time_constant_1000                           120±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                 100±0.7ms
[14.33%] ··· printer.Printer.time_constant_0                         47.7±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                     18.1±0.04ms
[14.83%] ··· printer.Printer.time_dense_attr                         87.1±0.9ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.42±0.2μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          666±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         21.3±0.5μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.24±0.05μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.53±0.08μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          867±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.6±0.5μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.25±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           2.88±1μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.51±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.25±0.05ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         58.4±0.7ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.58±0.04ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           948±60μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           149±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.48±0.05μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.27±0.06μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             13.3±0.5μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.29±0.2μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.20±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.22±0.4μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               116±4μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.30±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.85±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.05±0.06μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.56±0.2μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.06±0.3μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.08±0.3μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.36±0.04ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    23.7±0.6ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.0±0.7μs
[20.00%] · For xDSL commit acd297f5 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[24.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load          20.9±0.04ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        104±2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.3ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.8±0.8μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.70±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           62.6±2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           62.9±2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            775±30ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.80±0.03μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            579±3ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            133±3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           391±10μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.3±0.5μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.03ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.2±0.4μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.04μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.2±0.6μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           588±40ns
[33.83%] ··· parser.Parser.time_constant_100                        12.1±0.05ms
[34.00%] ··· parser.Parser.time_constant_1000                         119±0.5ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                  99.9±1ms
[34.33%] ··· printer.Printer.time_constant_0                         47.1±0.2μs
[34.50%] ··· printer.Printer.time_constant_100                      1.89±0.04ms
[34.67%] ··· printer.Printer.time_constant_1000                      17.9±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         87.1±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.39±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          746±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         21.6±0.7μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.00±0.07μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.60±0.06μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          781±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.0±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.62±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           2.68±1μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.46±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.55±0.04ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.9±0.4ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.51±0.01ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           917±20μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           163±20μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.49±0.06μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.19±0.06μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             13.6±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.28±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.19±0.3μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.13±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               110±6μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.36±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.33±0.4μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             961±30ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.53±0.09μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.62±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.39±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.35±0.04ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    22.8±0.4ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                  48.5±0.07μs
[40.00%] · For xDSL commit c8bdae09 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load          20.9±0.06ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.5ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      105±0.6μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.03ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.02ms
[51.00%] ··· lexer.Lexer.time_empty_program                          44.4±0.3μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.57±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.9±2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           64.8±2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            761±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.04μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           571±10ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          128±0.1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.5±0.3μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            389±9μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.9μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.17±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.91±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init           28.1±1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.62±0.1μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            566±6ns
[53.83%] ··· parser.Parser.time_constant_100                        12.0±0.03ms
[54.00%] ··· parser.Parser.time_constant_1000                         119±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                 100±0.4ms
[54.33%] ··· printer.Printer.time_constant_0                         47.0±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                         1.84±0ms
[54.67%] ··· printer.Printer.time_constant_1000                      18.0±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         86.3±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.14±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          636±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         20.4±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.15±0.05μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.63±0.05μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          851±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         39.4±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.74±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.61±0.9μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.97±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.49±0.06ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           59.9±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.59±0.01ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           954±30μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            156±9μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.44±0.07μs
