· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 6d9bddee <main> for virtualenv-py3.13
·· Installing 6d9bddee <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 6d9bddee <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).................................
[ 5.67%] ··· Running (rewriting.Canonicalization.time_integer_type_normalized_value--)...........................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           16.4±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         20.6±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                    66.5±0.09μs
[10.67%] ··· lexer.Lexer.time_constant_100                          1.68±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          16.7±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                          31.1±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.59±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         39.9±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         40.0±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             563±1ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.32±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single          413±0.4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           77.2±6μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           6.52±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           304±30μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build           14.1±1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           967±70μs
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.55±0.07μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.24±0.03μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        20.9±0.06μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.07±0.08μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            446±5ns
[13.83%] ··· parser.Parser.time_constant_100                        10.9±0.02ms
[14.00%] ··· parser.Parser.time_constant_1000                         106±0.3ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                 123±0.7ms
[14.33%] ··· printer.Printer.time_constant_0                         39.0±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      1.38±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                     13.7±0.08ms
[14.83%] ··· printer.Printer.time_dense_attr                         64.0±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.18±0.09μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          612±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         16.5±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.37±0.09μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.54±0.05μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          794±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create           31.5±2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.57±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.45±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.99±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.73±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         53.7±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.35±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           794±20μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            122±7μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.38±0.04μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.11±0.04μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             10.7±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.02±0.08μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop             998±300ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.05±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              77.9±4μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.19±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           6.13±0.06μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.14±0.05μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.48±0.02μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        4.46±0.08μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.28±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    1.83±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   17.5±0.08ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   40.2±0.1μs
[20.00%] · For xDSL commit acd297f5 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).................................
[25.67%] ··· Running (rewriting.Canonicalization.time_integer_type_normalized_value--)...........................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           16.5±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        20.8±0.05ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     66.5±0.3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.71±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         16.1±0.04ms
[31.00%] ··· lexer.Lexer.time_empty_program                          30.7±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.60±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         40.0±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         40.0±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             569±9ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.32±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            424±3ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         74.3±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           6.44±0.07μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          277±0.7μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        13.1±0.05μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone            893±4μs
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.55±0.06μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.25±0.04μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.7±0.4μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         4.19±0.2μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            443±9ns
[33.83%] ··· parser.Parser.time_constant_100                        10.9±0.03ms
[34.00%] ··· parser.Parser.time_constant_1000                         106±0.1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                 125±0.8ms
[34.33%] ··· printer.Printer.time_constant_0                         39.8±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      1.39±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     13.6±0.09ms
[34.83%] ··· printer.Printer.time_dense_attr                         65.4±0.8ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.42±0.2μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          684±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         17.7±0.9μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.32±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.58±0.08μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          821±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         31.3±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.38±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.32±0.4μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.79±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.80±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         53.7±0.2ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.35±0.06ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           796±10μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            125±3μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.56±0.04μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.04±0.03μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk               12.0±1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.44±0.4μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop             919±400ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.05±0.1μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              83.9±6μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.36±0.4μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.93±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.12±0.03μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.48±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.75±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.20±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    1.85±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   17.5±0.07ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   39.9±0.8μs
[40.00%] · For xDSL commit c8bdae09 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[45.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           16.5±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         20.7±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     66.6±0.4μs
[50.67%] ··· lexer.Lexer.time_constant_100                          1.74±0.05ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          16.6±0.6ms
[51.00%] ··· lexer.Lexer.time_empty_program                          30.7±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.56±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         39.9±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         40.1±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            568±30ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.32±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single          415±0.5ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         74.4±0.8μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           6.38±0.03μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          277±0.4μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        13.0±0.05μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           903±50μs
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.52±0.06μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.21±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.1±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.10±0.05μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            444±5ns
[53.83%] ··· parser.Parser.time_constant_100                        10.8±0.04ms
[54.00%] ··· parser.Parser.time_constant_1000                         106±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   125±1ms
[54.33%] ··· printer.Printer.time_constant_0                         39.3±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      1.39±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     13.6±0.01ms
[54.83%] ··· printer.Printer.time_dense_attr                         66.0±0.8ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.28±0.08μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          594±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         16.6±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.35±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.50±0.07μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          744±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         31.6±0.8μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.72±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.54±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.82±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        5.59±0.03ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         54.6±0.7ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.34±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           796±20μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            125±7μs
