· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 8b775ca8 <main> for virtualenv-py3.13
·· Installing 8b775ca8 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 8b775ca8 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           24.9±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        29.5±0.09ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.03ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                            44.0±2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.50±0.05ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           61.7±2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             808±3ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±3ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            129±5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            394±1μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.02ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.09μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised          594±0.8ns
[13.83%] ··· parser.Parser.time_constant_100                        16.2±0.04ms
[14.00%] ··· parser.Parser.time_constant_1000                         160±0.8ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   118±5ms
[14.33%] ··· printer.Printer.time_constant_0                           62.3±1μs
[14.50%] ··· printer.Printer.time_constant_100                      2.17±0.03ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.9±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.4±0.2ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.17±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          791±500ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         25.8±0.8μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.37±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value         2.11±0.1μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.00±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         44.9±0.6μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.0±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.58±0.9μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.97±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.24±0.09ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.5±0.9ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.02ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.25±0.04ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           194±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait               1.94±0.1μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before         1.55±0.1μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.70±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.64±0.7μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.51±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              115±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.89±0.5μs
