· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 829c6690 <main> for virtualenv-py3.13
·· Installing 829c6690 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 829c6690 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           26.4±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.3±0.4ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.9μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.34±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                         42.0±0.06μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.76±0.1ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.7±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             810±3ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            617±4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±6μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.04μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            409±6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.03μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.3±0.4μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.83±0.04μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           569±10ns
[13.83%] ··· parser.Parser.time_constant_100                         16.3±0.2ms
[14.00%] ··· parser.Parser.time_constant_1000                           158±3ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   142±7ms
[14.33%] ··· printer.Printer.time_constant_0                           60.7±1μs
[14.50%] ··· printer.Printer.time_constant_100                      2.21±0.06ms
[14.67%] ··· printer.Printer.time_constant_1000                     21.6±0.07ms
[14.83%] ··· printer.Printer.time_dense_attr                         81.3±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.15±0.07μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal         1.08±0.5μs
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.8±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.82±0.2μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.05±0.08μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         44.9±0.7μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.5±4μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.17±0.8μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.53±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.18±0.08ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.0±0.6ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.03±0.08ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.24±0.03ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            184±8μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.94±0.06μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.51±0.06μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             16.3±0.6μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.58±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.54±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.85±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±7μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.94±0.8μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.33±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.04μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.25±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.63±0.4μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.67±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.78±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.7±0.3ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.1μs
[20.00%] · For xDSL commit 6f6bbf0f <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           26.4±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.4±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.7μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.04ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.3ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.69±0.06ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.07ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            802±20ns
