· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 9a90cd7f <main> for virtualenv-py3.13
·· Installing 9a90cd7f <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 9a90cd7f <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[ 4.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           22.2±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.5ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                         43.5±0.05μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module            4.59±0.1ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.9±0.6ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.8±0.9ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            784±20ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.73±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           572±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.0±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           393±10μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.06μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.23±0.04ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.00±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.04μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.7±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.64±0.3μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            565±2ns
[13.83%] ··· parser.Parser.time_constant_100                        12.3±0.01ms
[14.00%] ··· parser.Parser.time_constant_1000                         118±0.2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   109±2ms
[14.33%] ··· printer.Printer.time_constant_0                         48.0±0.9μs
[14.50%] ··· printer.Printer.time_constant_100                      1.92±0.05ms
[14.67%] ··· printer.Printer.time_constant_1000                     17.9±0.08ms
[14.83%] ··· printer.Printer.time_dense_attr                           88.6±1ms
