· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 82386671 <main> for virtualenv-py3.13
·· Installing 82386671 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 82386671 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           25.6±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.4ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.05ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                            43.1±1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.29±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.4±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.3±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            833±30ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            603±5ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.83±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            425±6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.04μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.02ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.05μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.9±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.65±0.01μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           570±10ns
[13.83%] ··· parser.Parser.time_constant_100                        16.4±0.08ms
[14.00%] ··· parser.Parser.time_constant_1000                         158±0.7ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   123±5ms
[14.33%] ··· printer.Printer.time_constant_0                         60.5±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.20±0.01ms
