· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 5cfa042b <main> for virtualenv-py3.13
·· Installing 5cfa042b <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 5cfa042b <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--).................................
[10.00%] ··· Running (verifier.Verifier.time_dense_attr_hex--).
[10.17%] ··· imports.ImportDialects.time_all_constant_load           25.4±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.6±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.41±0.07ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.8±0.08ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.6μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.40±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.3ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.6±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             807±3ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            632±8ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            401±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.28±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.02μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.8±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.65±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            581±8ns
[13.83%] ··· parser.Parser.time_constant_100                        16.5±0.07ms
[14.00%] ··· parser.Parser.time_constant_1000                         162±0.9ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   118±2ms
[14.33%] ··· printer.Printer.time_constant_0                         63.2±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                      2.21±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      22.0±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         81.3±0.1ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            969±6ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          731±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        18.8±0.07μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.76±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            776±9ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.13±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.6±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.1±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.12±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.3±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.37±0.2ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         79.4±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.07±0.08ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.23±0.04ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            187±7μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±8ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before          680±0.9ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.07μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.78±0.6μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.72±0.5μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               119±5μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.98±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.77±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             405±10ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            588±7ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.63±0.03μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.03ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.3±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.2μs
[20.00%] · For xDSL commit 3e44f6a4 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
