· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 1480e977 <main> for virtualenv-py3.13
·· Installing 1480e977 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 1480e977 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.3±0.07ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        134±3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.6±0.08ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.3±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.4±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            805±20ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±3ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.78±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            410±3μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.08μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.7±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.72±0.08μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            568±7ns
[13.83%] ··· parser.Parser.time_constant_100                         15.9±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                           156±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   124±3ms
[14.33%] ··· printer.Printer.time_constant_0                         60.5±0.7μs
[14.50%] ··· printer.Printer.time_constant_100                         2.11±0ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.8±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.6±0.6ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.20±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          777±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         23.9±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.83±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.99±0.07μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.14±0.4μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         44.2±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.80±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.56±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.32±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.96±0.03ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.5±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.80±0.02ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            158±7μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.92±0.04μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.52±0.08μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            15.4±0.09μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.43±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.42±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.42±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              114±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.71±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.52±0.3μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.61±0.1μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.17±0.03μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.35±0.06μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.2±0.5μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.75±0.04ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.2±0.6ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.0±0.1μs
[20.00%] · For xDSL commit 829c6690 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           25.3±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.2ms
