· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building d0b57c06 <main> for virtualenv-py3.13
·· Installing d0b57c06 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit d0b57c06 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.5±0.9ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        140±2μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.51±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          25.1±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                          47.6±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.63±0.1ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.9±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             816±3ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            600±3ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            395±1μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.02ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.01μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.61±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.06μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            586±5ns
[13.83%] ··· parser.Parser.time_constant_100                        17.2±0.08ms
[14.00%] ··· parser.Parser.time_constant_1000                         170±0.9ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   129±5ms
[14.33%] ··· printer.Printer.time_constant_0                         60.6±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.19±0.05ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.8±0.7ms
[14.83%] ··· printer.Printer.time_dense_attr                         74.7±0.2ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand           996±10ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal         1.08±0.6μs
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        19.9±0.08μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.29±0.04μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            760±2ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.26±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.2±5μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.00±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.7±4μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.93±0.2ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           82.6±1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         2.06±0.1ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.20±0.05ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           193±30μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            719±6ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.4±0.05μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop              2.27±1μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.80±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              133±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.92±0.9μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.64±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              411±5ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            582±5ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.10±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.63±0.05μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.27±0.07ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    30.1±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.2±0.7μs
[20.00%] · For xDSL commit a50e4adf <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           22.3±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         31.1±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.9μs
[30.67%] ··· lexer.Lexer.time_constant_100                             2.32±0ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.06ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.70±0.1ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.8±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.7±0.1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            858±20ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.94±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            627±7ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          128±0.4μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.06μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            391±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.08μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.8±0.4μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.83±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.6±0.8μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            598±3ns
[33.83%] ··· parser.Parser.time_constant_100                         17.2±0.2ms
[34.00%] ··· parser.Parser.time_constant_1000                         165±0.8ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   126±2ms
[34.33%] ··· printer.Printer.time_constant_0                         60.9±0.2μs
[34.50%] ··· printer.Printer.time_constant_100                      2.21±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      22.3±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         74.4±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.00±0μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          922±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.6±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.25±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value           778±20ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.16±0.5μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.6±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase           17.0±10μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.49±0.4μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by          19.4±10μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.72±0.08ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           84.0±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         2.38±0.3ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.28±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           210±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±6ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before           728±20ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.3±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.03μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            2.12±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           2.01±0.6μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              137±30μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               2.25±0.8μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.74±0.06μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             409±10ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type           597±10ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.73±0.07μs
[39.67%] ··· verifier.Verifier.time_constant_100                     3.45±0.3ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    31.0±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.9±0.3μs
[40.00%] · For xDSL commit 5b906dee <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.9ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.4±0.9ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          24.0±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                            42.2±1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.52±0.3ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           61.1±4ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.0±0.06ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            818±10ns
