· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 1c03c162 <main> for virtualenv-py3.13
·· Installing 1c03c162 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 1c03c162 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.6±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.8±0.5ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.8μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.06ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                            41.4±1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.13±0.04ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         63.0±0.3ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.8±0.4ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check           844±0.9ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.89±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            631±1ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          408±0.7μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.1±0.04μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.07μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.66±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        31.6±0.03μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.64±0.01μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            583±3ns
[13.83%] ··· parser.Parser.time_constant_100                        16.2±0.06ms
[14.00%] ··· parser.Parser.time_constant_1000                           162±3ms
