· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building e40013f7 <main> for virtualenv-py3.13
·· Installing e40013f7 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit e40013f7 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.7±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.2±0.5ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.8μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.6±0.06ms
[11.00%] ··· lexer.Lexer.time_empty_program                         41.8±0.09μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.67±0.04ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.8±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             802±4ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.84±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           624±20ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            405±4μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.8μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.72±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.5μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.66±0.1μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            594±2ns
[13.83%] ··· parser.Parser.time_constant_100                         17.1±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                         165±0.4ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   132±4ms
[14.33%] ··· printer.Printer.time_constant_0                         60.2±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.17±0.08ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.0±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         74.1±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            972±3ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          822±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.3±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.04μs
[15.67%] ··· ...alization.time_integer_type_normalized_value           756±10ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          997±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±5μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.76±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.9±3μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.61±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           83.1±2ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.09±0.07ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.28±0.04ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           206±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  492±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            709±7ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.5±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            2.39±0.7μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.76±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              127±20μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               2.00±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.63±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              382±5ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            586±4ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.01±0.03μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.58±0.1μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.10±0.02ms
