· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 0e464587 <main> for virtualenv-py3.13
·· Installing 0e464587 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 0e464587 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           24.7±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      130±0.6μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.02ms
[11.00%] ··· lexer.Lexer.time_empty_program                         41.5±0.06μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.18±0.08ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check          68.1±10ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            800±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.77±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±6ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.9μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.80±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            413±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.3μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.01μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         29.7±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            572±6ns
[13.83%] ··· parser.Parser.time_constant_100                        15.6±0.03ms
[14.00%] ··· parser.Parser.time_constant_1000                         155±0.8ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   122±3ms
[14.33%] ··· printer.Printer.time_constant_0                         59.0±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      2.13±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.9±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.6±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.26±0.06μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          801±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.0±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.68±0.08μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.02±0.02μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          997±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create           43.5±2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.97±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.57±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.00±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.0±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.04ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.06ms
