· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 1480e977 <main> for virtualenv-py3.13
·· Installing 1480e977 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 1480e977 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[ 4.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           23.3±0.5ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.32±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                          43.5±0.5μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.58±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.1±0.6ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.6ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             753±9ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           574±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           410±30μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.3±0.08μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.21±0.02ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.07μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.5±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.45±0.01μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           552±20ns
[13.83%] ··· parser.Parser.time_constant_100                         12.1±0.2ms
[14.00%] ··· parser.Parser.time_constant_1000                         118±0.7ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   108±2ms
[14.33%] ··· printer.Printer.time_constant_0                         47.0±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                         1.84±0ms
[14.67%] ··· printer.Printer.time_constant_1000                      18.8±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         87.0±0.6ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.15±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          732±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.80±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.54±0.03μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          841±400ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.7±0.4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.09±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.76±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.15±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.49±0.3ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.8±0.9ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.54±0.04ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           906±20μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            151±8μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.26±0.08μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.17±0.02μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.7±0.4μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.00±0.07μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.29±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.25±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              108±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.64±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.54±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.17±0.08μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.47±0.06μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.93±0.1μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.72±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                       2.36±0ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   23.2±0.08ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                  48.4±0.04μs
[20.00%] · For xDSL commit 829c6690 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[24.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.4ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.7μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.08ms
[31.00%] ··· lexer.Lexer.time_empty_program                          43.9±0.9μs
