· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building eaaf61e3 <main> for virtualenv-py3.13
·· Installing eaaf61e3 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit eaaf61e3 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.4±0.5ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.2±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        140±2μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.39±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.7±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                         43.5±0.06μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.4±0.4ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.5±0.4ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             809±7ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           613±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.04μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.03μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.6±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            586±9ns
[13.83%] ··· parser.Parser.time_constant_100                        16.7±0.05ms
[14.00%] ··· parser.Parser.time_constant_1000                           168±4ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   125±2ms
[14.33%] ··· printer.Printer.time_constant_0                         60.0±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.22±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.2±0.3ms
[14.83%] ··· printer.Printer.time_dense_attr                         73.8±0.7ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            988±7ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          922±400ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.6±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.22±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            755±4ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.17±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.1±4μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.72±2μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.3±3μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.44±0.07ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         80.9±0.7ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.93±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            172±6μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  484±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            726±4ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.4±0.01μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.44±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.68±0.3μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.82±0.4μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              130±20μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.56±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.62±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              391±5ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            585±2ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.03±0.03μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.58±0.01μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.13±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    30.2±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.3±0.4μs
[20.00%] · For xDSL commit 808ba923 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           20.8±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         23.2±0.02ms
[31.00%] ··· lexer.Lexer.time_empty_program                          43.3±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.28±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.6±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             795±1ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          602±0.7ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              11.8±0μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            394±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.05μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.09μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            576±2ns
[33.83%] ··· parser.Parser.time_constant_100                        17.0±0.08ms
[34.00%] ··· parser.Parser.time_constant_1000                           167±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   129±5ms
[34.33%] ··· printer.Printer.time_constant_0                         59.7±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      2.17±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.0±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.9±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            971±9ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          907±100ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        19.6±0.05μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.20±0.03μs
[35.67%] ··· ...alization.time_integer_type_normalized_value           760±10ns
