· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building df046742 <main> for virtualenv-py3.13
·· Installing df046742 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit df046742 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           24.6±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.04ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                          40.7±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.37±0.09ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.1±0.8ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.8±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            798±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±2ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            402±3μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        32.0±0.07μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.86±0.1μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           569±10ns
[13.83%] ··· parser.Parser.time_constant_100                         16.1±0.4ms
[14.00%] ··· parser.Parser.time_constant_1000                         155±0.5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   122±6ms
[14.33%] ··· printer.Printer.time_constant_0                         60.7±0.5μs
[14.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.9±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.9±0.1ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            964±5ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          781±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        18.8±0.08μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.68±0.03μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            761±5ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          982±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.5μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.54±0.4μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.0±4μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.21±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           76.2±1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.08ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           178±20μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  477±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            683±4ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.07μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.52±0.6μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.86±0.8μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.66±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              406±5ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            579±6ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.51±0.02μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.5±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                     59.5±1μs
[20.00%] · For xDSL commit b800ef8d <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           23.8±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        134±3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.1±0.04ms
[31.00%] ··· lexer.Lexer.time_empty_program                            41.9±2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.18±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.7±0.06ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.3ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             803±7ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.91±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          597±0.6ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
