· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 01bff909 <main> for virtualenv-py3.13
·· Installing 01bff909 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 01bff909 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           26.2±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      131±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.04ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.1±0.06ms
[11.00%] ··· lexer.Lexer.time_empty_program                            42.8±1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.11±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           65.0±7ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.5±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            807±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.88±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±6ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.3μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.78±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          407±0.5μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.04μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.01μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.1±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.65±0.08μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            576±8ns
[13.83%] ··· parser.Parser.time_constant_100                        15.7±0.03ms
[14.00%] ··· parser.Parser.time_constant_1000                         153±0.9ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   125±6ms
[14.33%] ··· printer.Printer.time_constant_0                         59.2±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.13±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.8±0.4ms
[14.83%] ··· printer.Printer.time_dense_attr                           82.0±2ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.33±0.08μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          746±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         23.9±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.71±0.05μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.06±0.06μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         43.3±0.6μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.86±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.3±4μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.54±0.4ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.3±0.2ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.94±0.05ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.14±0.04ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           170±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.99±0.05μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.56±0.03μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.3μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.35±0.2μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.46±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.47±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              113±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.78±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.39±0.4μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.38±0.07μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.29±0.08μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.62±0.08μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.75±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.71±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   25.5±0.05ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   58.3±0.2μs
[20.00%] · For xDSL commit 0838adc5 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           25.3±0.6ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.8ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        131±2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.9±0.05ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.1±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.06±0.01ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.6±2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            830±30ns
