· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 93a4b5cd <main> for virtualenv-py3.13
·· Installing 93a4b5cd <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 93a4b5cd <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.29±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.06ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.8±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.18±0.09ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.0±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        59.2±0.09ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             804±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            606±1ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          128±0.4μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.81±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.04μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.5±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            570±2ns
[13.83%] ··· parser.Parser.time_constant_100                        16.4±0.04ms
[14.00%] ··· parser.Parser.time_constant_1000                         160±0.4ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   126±6ms
[14.33%] ··· printer.Printer.time_constant_0                         61.7±0.6μs
[14.50%] ··· printer.Printer.time_constant_100                      2.22±0.04ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.0±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         74.4±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            961±4ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal            118±3ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        19.3±0.09μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.22±0.04μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            758±3ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            206±2ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.20±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            797±3ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            939±5ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          128±0.5μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           611±10μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         84.2±0.7μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         83.6±0.6μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.90±0.05μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  485±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            707±2ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.5±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.3±0.1ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              164±2ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.67±0.02μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                180±0.9ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.77±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             394±10ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            586±2ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.04±0.01μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.54±0.02μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.18±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    30.5±0.5ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.5±0.3μs
[20.00%] · For xDSL commit fe8ed6c8 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        139±1μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                         42.0±0.04μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.16±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.9±0.05ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.8±0.05ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             804±2ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.90±0.03μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          600±0.9ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          128±0.5μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.91±0.09μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          383±0.7μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.1μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
