· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 8e43a886 <main> for virtualenv-py3.13
·· Installing 8e43a886 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 8e43a886 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           23.9±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        134±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.5ms
[11.00%] ··· lexer.Lexer.time_empty_program                          40.9±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.05ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.5±3ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.6±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             800±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.05μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            386±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.3μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.03μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.53±0.09μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            584±4ns
