· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 175b9ec5 <main> for virtualenv-py3.13
·· Installing 175b9ec5 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 175b9ec5 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           17.5±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.6±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     96.3±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.11±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          20.8±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                          38.5±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.56±0.04ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check        51.6±0.06ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        51.9±0.08ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             845±6ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.06μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            591±8ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          105±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.69±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            366±3μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.5±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.09±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.68±0.4μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.62±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.1±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.20±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            592±9ns
[13.83%] ··· parser.Parser.time_constant_100                        13.3±0.04ms
[14.00%] ··· parser.Parser.time_constant_1000                           131±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   136±2ms
[14.33%] ··· printer.Printer.time_constant_0                         50.5±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      18.1±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         68.8±0.1ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand           932±10ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          687±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         16.7±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.95±0.08μs
[15.67%] ··· ...alization.time_integer_type_normalized_value          703±0.7ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          878±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create        30.5±0.09μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±1μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.89±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.24±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.99±0.08ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         67.1±0.1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.66±0.02ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.03±0.01ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           165±20μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  501±6ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            660±2ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.5±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.32±0.04μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.26±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.25±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              103±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.35±0.3μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.30±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              376±2ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            580±6ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.75±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.12±0.03μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   25.9±0.05ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   54.9±0.1μs
[20.00%] · For xDSL commit 29a438ad <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           17.2±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.5±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                    95.7±0.09μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.10±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         20.4±0.08ms
[31.00%] ··· lexer.Lexer.time_empty_program                          38.0±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.51±0.01ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         53.2±0.3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        53.0±0.07ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            783±10ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.75±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            591±5ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          106±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.73±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          370±0.4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.9±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.09±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.31±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.56±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.4±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.03±0.04μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            564±8ns
[33.83%] ··· parser.Parser.time_constant_100                        13.4±0.07ms
[34.00%] ··· parser.Parser.time_constant_1000                         129±0.3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   136±2ms
[34.33%] ··· printer.Printer.time_constant_0                         50.0±0.1μs
[34.50%] ··· printer.Printer.time_constant_100                         1.79±0ms
[34.67%] ··· printer.Printer.time_constant_1000                     17.4±0.03ms
[34.83%] ··· printer.Printer.time_dense_attr                         68.3±0.1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand           934±20ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal         885±1000ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        16.7±0.03μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.86±0.04μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            703±3ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          840±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         30.2±0.1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.9±7μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.04±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.32±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.03±0.06ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         66.9±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.70±0.02ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.04±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           164±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                 518±10ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before           666±10ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.07μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.29±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.21±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.21±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               106±6μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.32±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.39±0.05μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead            369±0.6ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            563±8ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.75±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.19±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.77±0.03ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   26.2±0.08ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   54.7±0.2μs
[40.00%] · For xDSL commit 883c3952 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           17.1±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.5±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     95.5±0.3μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.11±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         20.8±0.09ms
[51.00%] ··· lexer.Lexer.time_empty_program                          39.0±0.9μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.62±0.05ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         54.4±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           54.6±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             793±8ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.75±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            599±5ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         107±0.06μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.78±0.05μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            371±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.1±0.08μs
