· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 175b9ec5 <main> for virtualenv-py3.13
·· Installing 175b9ec5 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 175b9ec5 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           20.9±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.7±0.5ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      140±0.9μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.38±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         23.2±0.05ms
[11.00%] ··· lexer.Lexer.time_empty_program                         43.3±0.08μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.33±0.08ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.8±0.4ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             801±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single          598±0.9ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.06μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.9±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.9±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.83±0.09μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            573±2ns
[13.83%] ··· parser.Parser.time_constant_100                        16.9±0.07ms
[14.00%] ··· parser.Parser.time_constant_1000                         163±0.5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   123±5ms
[14.33%] ··· printer.Printer.time_constant_0                         58.9±0.6μs
[14.50%] ··· printer.Printer.time_constant_100                      2.13±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.7±0.5ms
[14.83%] ··· printer.Printer.time_dense_attr                         73.7±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            966±3ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          836±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation           20.3±1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.28±0.04μs
[15.67%] ··· ...alization.time_integer_type_normalized_value           758±10ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.12±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create        36.3±0.08μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.3±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.87±0.3μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.86±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.65±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           83.0±1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.04±0.04ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.05ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           169±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  488±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            715±2ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.3±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.69±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.62±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               125±7μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.54±0.9μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.68±0.03μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              385±3ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            597±8ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.03±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.52±0.03μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.16±0.04ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    30.8±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.3±0.4μs
[20.00%] · For xDSL commit 29a438ad <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           20.2±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      138±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.32±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.8±0.06ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            818±10ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.83±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            396±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.66±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.5μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.04μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            596±4ns
[33.83%] ··· parser.Parser.time_constant_100                         16.7±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                           162±3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   120±3ms
[34.33%] ··· printer.Printer.time_constant_0                         59.7±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                      2.11±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.6±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.3±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            994±7ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          792±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        19.4±0.06μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.24±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            758±3ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.0±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            15.6±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.93±1μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.79±4μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.26±0.04ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.7±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.90±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            159±8μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  486±3ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            710±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.03μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop              1.82±2μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.77±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              127±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.73±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.70±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             392±10ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            595±5ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.61±0.04μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.11±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   29.9±0.04ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.2±0.3μs
[40.00%] · For xDSL commit 883c3952 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           20.7±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.3±0.4ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.8μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.6±0.05ms
[51.00%] ··· lexer.Lexer.time_empty_program                         41.1±0.02μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.34±0.08ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.7±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.5±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             811±9ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.7μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.04μs
