· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 0dd3ecd1 <main> for virtualenv-py3.13
·· Installing 0dd3ecd1 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 0dd3ecd1 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.1±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.5ms
[11.00%] ··· lexer.Lexer.time_empty_program                          44.0±0.7μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.60±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         62.9±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.6±0.5ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             763±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            583±4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.7±0.2μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           417±50μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.05ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.4μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.0±0.7μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.62±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           565±10ns
[13.83%] ··· parser.Parser.time_constant_100                         12.5±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                           120±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                  99.8±1ms
[14.33%] ··· printer.Printer.time_constant_0                         47.5±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.85±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                     18.1±0.09ms
[14.83%] ··· printer.Printer.time_dense_attr                         87.4±0.7ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.38±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          661±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         21.3±0.4μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.25±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.53±0.03μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          686±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         37.2±0.5μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.40±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.68±0.8μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.38±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.58±0.2ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           60.2±1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.61±0.04ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           938±30μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            153±4μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.43±0.06μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.23±0.03μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.3μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.51±0.3μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.49±0.3μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.24±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               110±7μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.29±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.22±0.7μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.10±0.08μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.53±0.04μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.36±0.3μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.23±0.3μs
[19.67%] ··· verifier.Verifier.time_constant_100                       2.31±0ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   22.5±0.09ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                  48.3±0.07μs
[20.00%] · For xDSL commit 481c9512 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[24.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load          21.0±0.08ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.5ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        104±2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.44±0.07ms
