· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 64ec00bc <main> for virtualenv-py3.13
·· Installing 64ec00bc <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 64ec00bc <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[ 4.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      100±0.3μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.31±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.05ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.9±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.50±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           57.6±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.3±2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            760±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg         1.88±0.2μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           601±20ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.7μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.6±0.5μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            388±3μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.0±0.3μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.18±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.05μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.74±0.05μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.3±0.5μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.86±0.08μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            549±2ns
[13.83%] ··· parser.Parser.time_constant_100                        12.3±0.05ms
[14.00%] ··· parser.Parser.time_constant_1000                         118±0.7ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   106±3ms
[14.33%] ··· printer.Printer.time_constant_0                         46.4±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.86±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                     17.7±0.04ms
[14.83%] ··· printer.Printer.time_dense_attr                         87.3±0.9ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.24±0.08μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          691±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.87±0.09μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.60±0.02μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          826±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create           37.3±1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.39±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           2.68±1μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.76±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.10±0.06ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.8±0.7ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.50±0.08ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           919±20μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           163±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.39±0.09μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.30±0.08μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.7±0.3μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.21±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.18±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.24±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              108±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.58±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.84±0.3μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             952±40ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.47±0.07μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.94±0.3μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.80±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.37±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    23.5±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.0±0.9μs
[20.00%] · For xDSL commit 11915191 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[24.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.4ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.7μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.05ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.8±0.03ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.5±0.4μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.56±0.06ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.9±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.0±1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             753±9ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.72±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            567±5ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.05μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            386±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.3±0.3μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.17±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.67±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.4±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.69±0.2μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           598±70ns
[33.83%] ··· parser.Parser.time_constant_100                        12.0±0.08ms
[34.00%] ··· parser.Parser.time_constant_1000                         119±0.3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   109±3ms
[34.33%] ··· printer.Printer.time_constant_0                         46.9±0.1μs
[34.50%] ··· printer.Printer.time_constant_100                      1.86±0.03ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.3±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         86.8±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.12±0.05μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          766±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.95±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.62±0.04μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          816±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create           36.1±2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.35±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.07±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.15±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.04±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         56.9±0.4ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.49±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           915±20μs
