· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 33490282 <main> for virtualenv-py3.13
·· Installing 33490282 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 33490282 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           24.1±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        134±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.07ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.03ms
[11.00%] ··· lexer.Lexer.time_empty_program                            42.8±1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.8±0.8ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             836±7ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.91±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            615±3ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          129±0.7μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            396±1μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.29±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.8±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.03μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.4±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.74±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised          583±0.8ns
