· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 328a9f72 <main> for virtualenv-py3.13
·· Installing 328a9f72 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 328a9f72 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           19.8±0.5ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.3±0.4ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      105±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.26±0.03ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         21.9±0.04ms
[11.00%] ··· lexer.Lexer.time_empty_program                         41.3±0.08μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.65±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         63.0±0.5ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.5±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            803±90ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.68±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           562±20ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.5±0.4μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.0±0.4μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.17±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.78±0.01μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.8±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.61±0.2μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           577±10ns
[13.83%] ··· parser.Parser.time_constant_100                         12.7±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                         122±0.3ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   107±2ms
[14.33%] ··· printer.Printer.time_constant_0                         46.9±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
