· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 9a90cd7f <main> for virtualenv-py3.13
·· Installing 9a90cd7f <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 9a90cd7f <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           27.4±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.3±0.6ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        141±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.41±0.04ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         23.5±0.04ms
[11.00%] ··· lexer.Lexer.time_empty_program                          44.5±0.9μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.77±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            802±70ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           615±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.3μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           427±10μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.5±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.31±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.7±0.04μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.06μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         35.2±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.80±0.07μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           594±20ns
[13.83%] ··· parser.Parser.time_constant_100                         17.4±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                           164±7ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   126±2ms
[14.33%] ··· printer.Printer.time_constant_0                           69.2±1μs
[14.50%] ··· printer.Printer.time_constant_100                      2.33±0.07ms
[14.67%] ··· printer.Printer.time_constant_1000                      24.1±0.3ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.0±0.2ms
