· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building e6030301 <main> for virtualenv-py3.13
·· Installing e6030301 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit e6030301 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           20.9±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.7±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        145±7μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.03ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.03ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.60±0.07ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.9±0.8ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.4ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             793±6ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            599±8ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±3μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.04μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            390±3μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.2±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.6±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.59±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            579±2ns
[13.83%] ··· parser.Parser.time_constant_100                         17.1±0.4ms
[14.00%] ··· parser.Parser.time_constant_1000                         161±0.7ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   124±3ms
[14.33%] ··· printer.Printer.time_constant_0                         60.0±0.7μs
[14.50%] ··· printer.Printer.time_constant_100                      2.10±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.9±0.3ms
[14.83%] ··· printer.Printer.time_dense_attr                         74.1±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand           985±30ns
