· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 4d0c00f5 <main> for virtualenv-py3.13
·· Installing 4d0c00f5 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 4d0c00f5 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           20.5±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.9±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        136±5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.26±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.1±0.07ms
[11.00%] ··· lexer.Lexer.time_empty_program                         40.8±0.07μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.08±0.1ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.4±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.1±0.06ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            798±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            612±1ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.3μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.79±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          398±0.8μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.4μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.99±0.07μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.5±0.7μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.44±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           598±10ns
[13.83%] ··· parser.Parser.time_constant_100                        16.0±0.07ms
[14.00%] ··· parser.Parser.time_constant_1000                         156±0.4ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   134±7ms
[14.33%] ··· printer.Printer.time_constant_0                         57.9±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      2.04±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                     19.9±0.08ms
[14.83%] ··· printer.Printer.time_dense_attr                         72.4±0.2ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            959±7ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          118±0.3ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         18.9±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.11±0.01μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            775±2ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          203±0.7ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         34.5±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.17±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            793±3ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           907±10ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            121±2μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            559±6μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         79.1±0.4μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         79.8±0.3μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.34±0.03μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            699±2ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.3±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.41±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.9±0.1ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push            170±0.7ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.61±0.02μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                187±0.9ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.56±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              382±2ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            599±3ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.03μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.49±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.04ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    29.2±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.0±0.1μs
[20.00%] · For xDSL commit 5a019afa <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
