· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 4b2a16de <main> for virtualenv-py3.13
·· Installing 4b2a16de <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 4b2a16de <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           19.5±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        109±3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.5±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.46±0.04ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.1±2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.2±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            775±20ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.73±0.03μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            570±3ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.08μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            382±4μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.5±0.07μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.14±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.53±0.09μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.72±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.1±0.09μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.26±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            531±3ns
[13.83%] ··· parser.Parser.time_constant_100                        12.1±0.04ms
[14.00%] ··· parser.Parser.time_constant_1000                         120±0.4ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   112±3ms
[14.33%] ··· printer.Printer.time_constant_0                         45.3±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.85±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      18.2±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.2±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.02μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          106±0.3ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         17.9±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.04μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            752±6ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            211±3ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.2±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            690±3ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            824±6ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.6±0.2μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            334±2μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         60.7±0.2μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.5±0.3μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.01±0.04μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  446±5ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before           677±20ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.5±0.3μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.33±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            64.9±0.8ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push            163±0.4ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.57±0.04μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                182±0.6ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.49±0.04μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              385±5ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            554±4ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.90±0.03μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.35±0.09μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.58±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.1±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.8±0.2μs
[20.00%] · For xDSL commit f4a52af5 <v0.66.0>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           18.7±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.6ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      102±0.6μs
[30.67%] ··· lexer.Lexer.time_constant_100                             2.43±0ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         23.9±0.07ms
[31.00%] ··· lexer.Lexer.time_empty_program                          44.9±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.40±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.4±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.8±0.3ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             803±4ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.75±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            603±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.1μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            379±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.6±0.1μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.18±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.65±0.09μs
