· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 98fa7d0f <main> for virtualenv-py3.13
·· Installing 98fa7d0f <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 98fa7d0f <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.33±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.9±0.08ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.08ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            796±20ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±7ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           421±10μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.03μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.9±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.75±0.04μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            581±3ns
[13.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                         157±0.7ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                 122±0.8ms
[14.33%] ··· printer.Printer.time_constant_0                         61.3±0.9μs
[14.50%] ··· printer.Printer.time_constant_100                      2.15±0.03ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.0±0.3ms
[14.83%] ··· printer.Printer.time_dense_attr                           83.1±4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.39±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          821±200ns
