· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building d0b57c06 <main> for virtualenv-py3.13
·· Installing d0b57c06 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit d0b57c06 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load          20.3±0.09ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        139±3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.1±0.09ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.2±0.5μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.19±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.9±0.09ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             789±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.84±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            588±2ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          395±0.7μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.2±0.03μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.2±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.8±0.6μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create           5.61±0μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           587±20ns
[13.83%] ··· parser.Parser.time_constant_100                        16.4±0.09ms
[14.00%] ··· parser.Parser.time_constant_1000                           162±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   127±3ms
[14.33%] ··· printer.Printer.time_constant_0                         58.6±0.6μs
[14.50%] ··· printer.Printer.time_constant_100                      2.09±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.3±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         73.2±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            970±5ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          861±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.27±0.06μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            753±6ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.09±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.3±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase           12.7±10μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.70±0.3μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.3±3μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.32±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000        79.2±0.09ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.01ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.01ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            159±7μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  478±5ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            705±6ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.4±0.09μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.42±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.71±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.62±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              129±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.56±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.03μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              387±6ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            577±3ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.04μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.54±0.03μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.12±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    29.6±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.4±0.3μs
[20.00%] · For xDSL commit a50e4adf <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           20.2±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.5μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.7±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.9±0.1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check           788±0.9ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            599±5ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         122±0.07μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            385±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.06μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.62±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.65±0.08μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            624±5ns
[33.83%] ··· parser.Parser.time_constant_100                         16.5±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         161±0.1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   125±4ms
[34.33%] ··· printer.Printer.time_constant_0                           58.6±1μs
[34.50%] ··· printer.Printer.time_constant_100                      2.09±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     20.4±0.08ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.0±0.1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand           975±10ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          871±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            749±3ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.10±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.7±4μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.84±0.4μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.8±4μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.15±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           78.5±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.01ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.12±0.01ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           163±30μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  484±3ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            699±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.2±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.40±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.60±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push             1.56±2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              127±20μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.8μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.62±0.05μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              388±7ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            577±3ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.53±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.17±0.06ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    29.5±0.6ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                  63.4±0.06μs
[40.00%] · For xDSL commit 5b906dee <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           20.7±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        138±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.08ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.6μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.25±0.1ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.5±0.9ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             808±4ns
