· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 98e85c05 <main> for virtualenv-py3.13
·· Installing 98e85c05 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 98e85c05 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           22.6±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.8±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        102±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         23.5±0.02ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.7μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.52±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.1±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        59.4±0.04ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            753±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.77±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            570±2ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            381±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.1±0.06μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.18±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.03μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.04μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init           28.9±1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.62±0.2μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            570±5ns
[13.83%] ··· parser.Parser.time_constant_100                        12.1±0.06ms
[14.00%] ··· parser.Parser.time_constant_1000                         118±0.3ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   106±2ms
[14.33%] ··· printer.Printer.time_constant_0                         47.6±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                      1.83±0.02ms
