· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building d0b57c06 <main> for virtualenv-py3.13
·· Installing d0b57c06 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit d0b57c06 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           20.7±0.5ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        136±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.47±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          24.1±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                          46.1±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.19±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.0±0.06ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.8±0.1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check           784±0.7ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            592±1ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            388±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.2±0.07μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.04μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.45±0.05μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            566±3ns
[13.83%] ··· parser.Parser.time_constant_100                        16.8±0.08ms
[14.00%] ··· parser.Parser.time_constant_1000                           164±2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   121±2ms
[14.33%] ··· printer.Printer.time_constant_0                         59.1±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                      2.07±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                     20.3±0.09ms
[14.83%] ··· printer.Printer.time_dense_attr                         72.8±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            959±3ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          887±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.0±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.12±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            747±4ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.08±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.9±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.89±0.3μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.4±4μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.13±0.03ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.4±0.9ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.18±0.04ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            165±6μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  490±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before           706±10ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.2±0.3μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.42±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop              1.94±2μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.57±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              124±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.56±0.7μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.59±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             398±10ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            584±2ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.57±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.02±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    29.4±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.4±0.4μs
[20.00%] · For xDSL commit a50e4adf <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           20.1±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        139±3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.1±0.04ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.0±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.33±0.09ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.8±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             800±5ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.83±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±9ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.8μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          385±0.8μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.4±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.09μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        32.9±0.09μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.05μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            587±9ns
[33.83%] ··· parser.Parser.time_constant_100                        16.6±0.04ms
[34.00%] ··· parser.Parser.time_constant_1000                           165±3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   124±2ms
[34.33%] ··· printer.Printer.time_constant_0                         59.9±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                      2.12±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     20.3±0.08ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.8±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            954±2ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          867±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        19.4±0.05μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.01μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            767±4ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.06±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.4±5μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.95±0.3μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.6±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.11±0.05ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.0±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.86±0.01ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.01ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           155±20μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  478±2ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            711±5ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.0±0.09μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.39±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.66±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.64±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              139±20μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.04μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              384±6ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            578±4ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.98±0.01μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.49±0.07μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.08±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    30.2±0.5ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.3±0.4μs
[40.00%] · For xDSL commit 5b906dee <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           20.2±0.5ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.4μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          43.0±0.3μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.30±0.08ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.3ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            789±10ns
