· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building bb4606d3 <main> for virtualenv-py3.13
·· Installing bb4606d3 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit bb4606d3 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[ 5.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           16.6±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.0±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     78.6±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                          1.86±0.06ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          17.7±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                          33.5±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.53±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         46.1±0.4ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           47.0±2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             572±3ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.34±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           443±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         93.9±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            8.97±0.5μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            300±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.3±0.4μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           932±30μs
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         7.73±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.31±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.1±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.38±0.04μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           429±20ns
[13.83%] ··· parser.Parser.time_constant_100                         9.43±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                        91.4±0.3ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                  81.8±1ms
[14.33%] ··· printer.Printer.time_constant_0                         36.1±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                         1.42±0ms
[14.67%] ··· printer.Printer.time_constant_1000                     14.2±0.06ms
[14.83%] ··· printer.Printer.time_dense_attr                         69.5±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.63±0.06μs
