· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 328a9f72 <main> for virtualenv-py3.13
·· Installing 328a9f72 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 328a9f72 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           18.3±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.7±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     95.7±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.09±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         20.4±0.08ms
[11.00%] ··· lexer.Lexer.time_empty_program                          38.4±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.39±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         52.2±0.3ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        51.8±0.06ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            801±10ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.76±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            606±8ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          107±0.9μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.42±0.05μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          368±0.4μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.6±0.08μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.14±0.02ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.19±0.08μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.9±0.05μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.06±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            574±1ns
[13.83%] ··· parser.Parser.time_constant_100                        13.3±0.06ms
[14.00%] ··· parser.Parser.time_constant_1000                         130±0.6ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   139±2ms
[14.33%] ··· printer.Printer.time_constant_0                         50.6±0.1μs
[14.50%] ··· printer.Printer.time_constant_100                         1.82±0ms
