· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 53fd6c26 <main> for virtualenv-py3.13
·· Installing 53fd6c26 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 53fd6c26 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           18.8±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.4ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        102±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.26±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.1±0.09ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.37±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.1±2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.4±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             771±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.72±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           604±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±8μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.2μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            385±4μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.2±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.20±0.02ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.70±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        26.9±0.06μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.48±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            541±5ns
[13.83%] ··· parser.Parser.time_constant_100                        12.1±0.06ms
[14.00%] ··· parser.Parser.time_constant_1000                           119±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   112±2ms
[14.33%] ··· printer.Printer.time_constant_0                         45.2±0.1μs
[14.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                     18.0±0.03ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.1±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal            111±6ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        18.0±0.05μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.09±0.05μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            760±6ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          210±0.8ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.1±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.14±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            694±4ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            836±5ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.7±0.4μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            348±2μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.5±0.3μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           76.5±1μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.03±0.03μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                 463±10ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            657±1ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.4±0.05μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.41±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.8±0.7ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              173±1ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.58±0.03μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  187±2ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.50±0.04μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              388±4ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            571±7ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.89±0.01μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.27±0.1μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.59±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   25.3±0.08ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.5±0.2μs
[20.00%] · For xDSL commit 88b33e62 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           18.5±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.6±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      102±0.6μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         23.4±0.06ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.7μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.42±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         95.4±0.4ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         96.2±0.4ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             771±1ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.73±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            615±7ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.4±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            387±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.9±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.02ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.68±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.2±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.41±0.01μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           563±20ns
[33.83%] ··· parser.Parser.time_constant_100                        12.3±0.09ms
[34.00%] ··· parser.Parser.time_constant_1000                         121±0.6ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                 110±0.5ms
[34.33%] ··· printer.Printer.time_constant_0                         45.8±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      1.85±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     18.5±0.09ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.1±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            998±3ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            104±2ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        17.8±0.08μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            769±2ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            210±1ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         33.3±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.12±0μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            816±3ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            837±7ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         86.3±0.6μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            340±2μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.0±0.2μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.6±0.1μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.08±0.07μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  449±3ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            647±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.7±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.36±0.04μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.9±0.9ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              171±4ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.01μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  187±2ns
