· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 6bbcf31b <main> for virtualenv-py3.13
·· Installing 6bbcf31b <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 6bbcf31b <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           20.0±0.8ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.7ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.8μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                         41.3±0.05μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.62±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.2±2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.6±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             756±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.73±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           600±30ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          140±0.7μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.4±0.08μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            403±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.5±0.04μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.16±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.85±0.3μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.66±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.0±0.5μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.64±0.2μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           559±10ns
[13.83%] ··· parser.Parser.time_constant_100                        12.1±0.07ms
[14.00%] ··· parser.Parser.time_constant_1000                           119±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   109±3ms
[14.33%] ··· printer.Printer.time_constant_0                           45.8±7μs
[14.50%] ··· printer.Printer.time_constant_100                      1.89±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      18.3±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.6±0.9ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal            107±1ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         17.9±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.04μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            757±6ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            211±2ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.4±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.12±0μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            718±8ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           848±10ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         89.7±0.7μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            343±2μs
